id,value
2003yr,30
2007yr,37
2018yr,116
2015yr,56
2006yr,30
2013yr,38
2014yr,50
2004yr,30
2012yr,32
2009yr,31
2016yr,64
2001yr,38
2005yr,28
2000yr,59
2010yr,31
2011yr,29
2008yr,35
2017yr,87
2002yr,35
